"番号","表（用語）","定義","例","注記"
"S001","フィッシング詐欺","偽サイト等で個人情報を盗む詐欺","宅配業者を装ったSMS、銀行からの偽メール","ソーシャルエンジニアリングの一種。XSS(S009)との違いに注意。"
"S002","マルウェア","不正な動作をさせる悪意のあるソフトウェアの総称","ウイルス、ワーム、ランサムウェア(S003)など","Malicious Softwareの略。"
"S003","ランサムウェア","データを人質に身代金を要求するマルウェア","ファイルが暗号化され開けなくなる","マルウェア(S002)の一種。バックアップが有効な対策。"
"S004","ファイアウォール","ネットワーク間の通信を監視・制御する防火壁","外部からの不正アクセスを社内LANの手前で防ぐ","Web Application Firewall (WAF) はアプリケーション層で動作する点が異なる。"
"S005","暗号化","データを無関係な第三者には読めないように変換すること","SSL/TLS通信、ファイルのパスワード保護","共通鍵暗号と公開鍵暗号の2種類が主。"
"S006","VPN","公衆網上に仮想的な専用線を構築し安全な通信を確保する技術","テレワークで会社のネットワークに安全に接続する","Virtual Private Networkの略。トンネリング技術を使用。"
"S007","二要素認証 (2FA)","知識・所持・生体情報のうち2つの要素で本人確認を行う認証方式","パスワード入力後にSMSで届くコードを入力","3つ以上の要素を使う多要素認証(MFA)もある。"
"S008","SQLインジェクション","アプリの脆弱性を突き、不正なSQL文を実行させる攻撃","ログイン画面のパスワード欄にSQLコマンドを入力","Webアプリケーションの代表的な脆弱性。エスケープ処理が対策の一つ。"
"S009","クロスサイトスクリプティング (XSS)","Webサイトに悪意のあるスクリプトを埋め込み、閲覧者のブラウザで実行させる攻撃","掲示板の投稿に罠のスクリプトを仕掛ける","クッキー窃取などに利用される。SQLインジェクション(S008)はサーバ側への攻撃。"
"S010","ゼロデイ攻撃","修正パッチが提供される前の脆弱性を突く攻撃","未発見のOSの穴を利用してマルウェアを感染させる","脆弱性自体はゼロデイ脆弱性と呼ぶ。"
